id,book_name,book_author_name,book_genre,book_description,book_bio_desc,book_page_num,book_publisher,book_publisher,book_price,book_stock,book_language,book_published,book_image_url
113,The Hidden Prince,Tessa Afshar,Fiction,"From the bestselling author of Jewel of the Nile comes the thrilling tale of a woman who feels she has no future but soon discovers the fate of nations may rest in her hands.
The beloved daughter of Jewish captives in Babylon, Keren is sold into Daniel’s household to help her family survive. She becomes Daniel’s most trusted scribe, while taking lessons and swordsmanship training alongside Daniel’s sons and their best friend, Jared.
But after a tragic accident changes the course of her life, Keren finds herself in a foreign country, charged with a mysterious task: teaching a shepherd boy how to become a lord. When she overhears whispers that hint at his true identity, she realizes she must protect him from the schemes of a bloodthirsty king.
Jared cannot forgive Keren. Still, he finds himself traveling over mountains to fetch her back to the safety of home. When he discovers the secret identity of Keren’s pupil, Jared knows he must help protect him. Love battles bitterness as they flee from the king’s agents, trying to save the boy who could one day deliver their people from captivity.",,416,Tyndale House Publishers,Publisher: Tyndale House Publishers,18.99,4, United States English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJUm6YwHDxIhoA&cb=1676008853
114,A Thousand Tomorrows,Karen Kingsbury,Fiction,"Bestselling author Karen Kingsbury’s A Thousand Tomorrows Media Tie-In is releasing alongside the new streaming series on Pure Flix. Karen weaves a powerful story of a young couple whose love must face the ultimate challenge.
Cody Gunner has no use for real love. Abandoned as a child by the person he needed the most, he swears he will never allow himself to love again. Ali Daniels denies love as well. Carrying a terrible secret, she lives life to the fullest, taking risks and refusing relationships. When Cody and Ali meet, their first instincts are to hide behind their emotional walls, seemingly doomed to repeat the patterns they have established for the rest of their lives. But their attraction is too strong, and soon they're doomed in another way, for neither can avoid falling in love, regardless of the consequences. Only after three years—a thousand tomorrows later—do they realize at what cost their relationship comes. In the end, they must decide if love is worth the ultimate price.","Karen Kingsbury is a #1 New York Times bestselling author of over 60 works of fiction and nonfiction with nearly 25 million copies in print. Widely considered America's favorite inspirational novelist, she is best known for drawing unforgettable characters and stories which evoke a range of emotions. Karen reaches over 100,000 women annually through national speaking appearances. She and her husband, Don, currently reside in Nashville, TN.",272,Worthy,Publisher: Worthy,22.99,2, Canadian English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=a2ewiNE4ecv6ARbCQulCbw&cb=1669021747
115,Found,Jago,Juvenile Nonfiction,"From the creators of the bestselling Jesus Storybook Bible—with over six million copies sold—comes Found, a board book retelling of Psalm 23 in child-friendly language that helps little ones know they are always cared for and protected by God. And the colorful, engaging illustrations of a shepherd with his sheep will hold your child's interest as you snuggle up and read together.
The Lord is my Shepherd. And I am his little lamb. Through words young kids can understand, and vibrant illustrations that pair perfectly with the text, your child can experience the comfort and security of Psalm 23. And the sturdy board book format makes it a story you can read together over and over again to encounter God's Never Stopping, Never Giving Up, Unbreaking, Always and Forever Love.
Found:
Is a padded board book with rounded corners in a perfect size for laptop reading time
Is ideal for children 0-4
Contains a reassuring message that helps calm kids’ nerves, soothe their anxieties, and ease their fears
Pairs Sally Lloyd-Jones' retelling of Psalm 23 with artwork that helps make the words come to life for kids
Is the perfect gift for baby showers, birthdays, Easter, and baptisms
Found is part the Jesus Storybook Bible group of products, which also includes the board books Loved and Near, the Jesus Storybook Deluxe Edition, the Jesus Storybook Bible audio, and the Jesus Storybook Bible Coloring Book","Jago is an accomplished illustrator with several prestigious awards to his credit, including a Macmillian ""Highly Commended"" Award for Children’s Illustration in 2003, an AOI Silver Award in 2004, and the National Literacy Association Wow! Award. Jago lives in Cornwall, England, with his wife and daughter.",20,Jesus Storybook Bible,Series: Jesus Storybook Bible,13.5,1, English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=WMT7aNiIq46YiwK-pkb33A&cb=1655549976
116,The Power of a Praying Wife,Stormie Omartian,Religion,"MORE THAN 10 MILLION COPIES SOLD
God Can Work Powerfully Through a Praying Wife
Today's challenges can make a fulfilling marriage seem like an impossible dream. Yet God delights in doing the impossible if only we would ask! Stormie Omartian shares how God can strengthen your marriage as you pray for your husband concerning key areas in his life, including...
his spiritual walk
his emotions
his role as a leader
his security in work
his physical protection
his faith and his future
You will be encouraged by Stormie's own experiences, along with the Bible verses and sample prayers included in each chapter. Join the millions of women who have been blessed by this life-changing look at the power of a wife's prayers.","Stormie Omartian is the bestselling author (more than 35 million books sold) of The Power of a Praying series, plus Lead Me, Holy Spirit; Prayer Warrior; Choose Love; and Out of Darkness. Stormie and her husband, Michael, have been married more than 40 years. They are the parents of two married children and have two granddaughters.
www.stormieomartian.com",208,Power of a Praying,Series: Power of a Praying,22.99,1, Multiple Languages,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQqC6h_afLzGlQ&cb=1668748702
117,The Faith of Queen Elizabeth,Dudley Delffs,Religion,"Discover the inspiring spiritual legacy of Queen Elizabeth II, the longest-reigning monarch in British history. Sharing a behind-the-scenes glimpse into the life of this notoriously private monarch, The Faith of Queen Elizabeth features intimate stories and inspiring reflections on the personal faith behind the Crown.
An icon, matriarch, reformer, and the longest-reigning monarch in British history, Queen Elizabeth II intrigued millions around the world with her royal heritage, inspirational character, and profound faith, especially as depicted in award-winning films such as The Queen and the wildly popular Netflix series The Crown.
But throughout all her trials and triumphs, Her Majesty credited her personal faith in Jesus Christ as the steadying anchor to her life and reign. In The Faith of Queen Elizabeth, Dudley Delffs unpacks the secret behind Her Majesty's personal devotion and public service, giving you a fuller, richer picture of the woman who led a nation with unwavering faith and resolve, teaching us how we can all:
Leave a legacy of faith for future generations
Answer the call to serve
Align our behavior with our beliefs
With testimonies from historic figures such as Winston Churchill, Billy Graham, Mother Teresa, and Margaret Thatcher, this magnificent tribute explores the faith of the world's most famous Queen--and the King she served.
Praise for The Faith of Queen Elizabeth:
""The faith of Her Majesty the Queen is the diamond in the crown: forged under extreme pressure, a 'beacon of inspiration' the world over, reflecting the light of the Lord she serves. Delffs's book foregrounds this faith with fluency and respect: an absorbing read.""
--Right Reverend Dr. Jill Duff, Bishop of Lancaster
""This book is a wonderful tribute to the life of Queen Elizabeth II and to her devotion to the people of the UK, the Commonwealth, and the Church of England. It describes her clear and authentic Christian faith that has inspired me and many others in following Jesus's example.""
--Andrew R. Pratt, interfaith advisor to the Bishop of Blackburn","Dudley J. Delffs, Ph.D., is an award-winning writer of both fiction and non-fiction. A lifelong Anglophile and descendant of King James I, Dudley lives in Sewanee, Tennessee, with his wife. His most recent book is The Faith of Dolly Parton (Zondervan, 2018). Follow along with Dudley at dudleydelffs.com.",224,Zondervan,Publisher: Zondervan,21.99,2, Spanish,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=m4-vqCpqMvs1_hieZu8yug&cb=1675146216
118,How to Know God Exists,Thomas Williams,Religion,"Three questions are etched into everyone’s subconscious: Who am I? Why am I here? Where am I going? Josh McDowell and Thomas Williams team up to show why nothing short of God answers these questions. But the problem is that in today’s secularized culture, God has largely been banished.
How to Know God Exists explores in depth solid reasons for believing in God and restoring him to his rightful place in our lives. Josh McDowell is widely known for his powerful defenses of God based on historical and biblical evidences. In this book he and Thomas take a new direction and present often-unexplored but formidable evidences based on sheer reason, observable reality, and solid science. They show that belief in God is not the blind, unthinking, and intellectually indefensible fancy today’s secularism makes it out to be.
How to Know God Exists will:
Offer rational defenses for the existence of God, truth, morality, meaning, and reason
Open vistas of beauty and joy denied to readers by the sterility of secularism
Use reason, logic, experience, and common sense to show that God offers the truth required to make sense of reality and bring meaning and joy to life
By reason and common sense, How to Know God Exists shows that meaning itself is rooted in the existence of God.",,288,Tyndale House Publishers,Publisher: Tyndale House Publishers,19.99,2, British English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJXmwZaaEXqAjw&cb=1676008899
119,Dark Angel,Jeffrey Wilson,Fiction,"Former Navy SEAL Jedidiah Johnson returns to Nashville ready to begin his training with the elite warriors known as the Shepherds. He thinks he knows what to expect when he arrives on the sprawling, state-of-the-art facility but quickly realizes he’ll have to find his place as the rookie leader of a new team. Then he starts having visions of an imminent attack overseas, and with the clock ticking, Jed and his team are dispatched to neutralize the threat. All the while, Jed hears whispers of another threat . . . a name that raises unexplained fear and anger throughout the Shepherds organization.
Once a military man, Nicholas Woland betrayed the Shepherds and all they stood for when he joined their enemies. After years in prison, Woland is eager to get back in action spreading chaos and death. And he has been freed for a purpose: a sinister plot that will result in hundreds of casualties and incite worldwide religious warfare for years to come.
As Woland and the Shepherds race toward a collision, Jed must rely on his gifts, his training, and his untested team to make critical decisions on a global stage—never realizing that a secret servant of the enemy is growing closer and closer to him.",,480,The Shepherds,Series: The Shepherds,17.99,2, French,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJVBd_pD5Cw7fg&cb=1676008735
120,100 Adventurous Word Search Puzzles for Brave Boys,Compiled by Barbour Staff,Juvenile Nonfiction,"In a world full of bad examples,
boys can use some real role models—
like these 100 God-honoring men from the Bible, history, and today.
Inspired by Barbour’s popular 100 Adventurous Stories for Brave Boys, this word search collection features 100 puzzles based on the stories of men like
the apostle Paul
John the Baptist
missionary martyr Jim Elliot
evangelist Billy Graham
football coach Tony Dungy
Created especially for 8- to 12-year-olds, 100 Adventurous Word Search Puzzles for Brave Boys will provide hours of education and entertainment, challenging boys to be the history-makers God created them to be.","Barbour Publishing is a leading Christian book publisher offering bestselling books featuring exceptional value, biblical encouragement, and the highest quality. Barbour is the home of New York Times Bestselling author Wanda E. Brunstetter along with well-known fiction authors Gilbert Morris, Olivia Newport, Michelle Griep and many others. If your interest is Christian Living or Bible Reference, you’ll find excellent titles by bestselling authors Josh McDowell, Jonathan McKee, Debora Coty, and Stephen M. Miller’s The Complete Guide to the Bible. Barbour also publishes the top classic devotionals God Calling by A.J. Russell, and Come Away My Beloved by Frances J. Roberts. With inspirational Christian books available in all genres--fiction for adults and children, Bible Promise books, devotionals, Bibles, Bible reference, puzzle books, and gift books there's something for everyone to enjoy.",224,Brave Boys,Series: Brave Boys,2.47,4, Multiple Languages,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=0kOmV_fPL-CEm0OO98ZRTQ&cb=1673400559
121,Unfailing Love,Laurel Oke Logan,Fiction,,,326,When Hope Calls,Series: When Hope Calls,20.99,1, Canadian English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZcKs4kCKEjwpQ&cb=1651398131
122,Crossfire,Lynette Eason,Fiction,"FBI special agent Julianna James is a top-notch negotiator who has never lost a hostage. Surely, she can manage to take care of her much younger sister, Dottie, who showed up unannounced to live with Julianna while she finished her senior year of high school.
A former sniper with the 75th Ranger Regiment, Clay Snyder left the army after a tragic incident that he can't get past. Now he's working as a high school resource officer until he can figure out what to do with the rest of his life.
Their paths cross when Julianna is called in to negotiate a courtroom hostage situation involving Clay's sister. Impressed and a bit intimidated by the calm, capable woman with the dark hair and blue eyes, Clay invites her to speak at his school. Dottie's school.
But as the anniversary of a school shooting from Julianna's past approaches, it becomes clear that her perfect record is about to be tested and that Dottie is at risk. If Julianna and Clay can't figure out who's behind the attacks, more innocent people will die--and Julianna just might be one of them.
This intense story of revenge and redemption from bestselling author and master of suspense Lynette Eason will have you up all night as you race toward the explosive finish.",,308,Extreme Measures,Series: Extreme Measures,20.99,1, Middle English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvIFGjVY7FgY6A&cb=1641038209
123,Snuggle Time Love,Cee Biscoe,Juvenile Nonfiction,"Snuggle up with your little one and read all about what it means to love someone in Snuggle Time Love, a sweet collection of snuggle-time rhymes that leads children through 1 Corinthians 13 and shows them that love is patient, kind, and never, ever fails.
Featuring cute, cuddly illustrations and read-aloud rhymes, this padded cover board book will delight children with its heartfelt poems all about LOVE. Get ready for repeated readings and lots of hugs!
This collection of 12 poems is:
Perfect for bedtime snuggles, with a padded cover that fits just right in little hands
Great for children ages 0-4
An ideal gift for Valentine’s Day, baby showers, baptisms, Christmas, birthdays, and other gift giving opportunities
An adorable addition to the bestselling Snuggle Time series, with over 300,000 units sold
Written by Glenys Nellist, the bestselling author of many beloved children’s books, including the Love Letters from God and Snuggle Time series
Check out other the other titles in the Snuggle Time series:
Snuggle Time Bible Stories
Snuggle Time Psalms
Snuggle Time Christmas Stories
Snuggle Time Fall Blessings","Cee Biscoe has been illustrating picture books full time since early 2008. Her first picture book, Gruff the Grump, was one of the ""Reads of the Year"" in the Red House Children's Book Awards 2010. Since then she has illustrated several picture books and board books for a variety of publishers, including Grandma Kisses. The board book Sleepy Me was selected for inclusion in the 2012 Bookstart pack, and Messy Me was shortlisted for Lancashire County Council's Early Years Book Awards 2012. She completed an MA in children's book illustration at Cambridge School of Art in 2008.",24,a Snuggle Time padded board book,Series: a Snuggle Time padded board book,12.5,2, Spanish,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=WMT7aNiIq44nkhsnbTW8-w&cb=1662805083
124,"Mr. and Mrs. 366 Devotions for Couples - White Faux Leather Devotional Gift Book for Bride and Groom, Engaged",and Joanna Teigen Rob,Religion,The Mr. & Mrs. 366 Devotions for Couples White Faux Leather Devotional is a great starting point for a new marriage and the perfect way to get into the habit of sharing your devotional time as a couple.,,388,Mr and Mrs,Series: Mr and Mrs,23.49,2, British English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=vbchWfVXsnefbHJRZrGPeA&cb=1672242580
125,Letter to the American Church,Eric Metaxas,Religion,"In an earnest and searing wake-up call, the author of the bestseller Bonhoeffer: Pastor, Martyr, Prophet, Spy warns of the haunting similarities between today’s American church and the German church of the 1930s. Echoing Bonhoeffer’s prophetic call, Eric Metaxas exhorts his fellow Christians to repent of their silence in the face of evil before it is too late.
“Silence in the face of evil is itself evil.
Not to speak is to speak.
Not to act is to act.
God will not hold us guiltless.”
Can it really be God’s will that His children be silent at a time like this? Decrying the cowardice that masquerades as godly meekness, Eric Metaxas summons the Church to battle.
The author of a bestselling biography of Dietrich Bonhoeffer, Metaxas reveals the haunting similarities between today’s American Church and the German Church of the 1930s. Echoing the German martyr’s prophetic call, he exhorts his fellow Christians to repent of their silence in the face of evil.
An attenuated and unbiblical “faith” based on what Bonhoeffer called “cheap grace” has sapped the spiritual vitality of millions of Americans. Paying lip service to an insipid “evangelism,” they shrink from combating the evils of our time. Metaxas refutes the pernicious lie that fighting evil politicizes Christianity. As Bonhoeffer and other heroes of the faith insisted, the Church has an irreplaceable role in the culture of a nation. It is our duty to fight the powers of darkness, especially on behalf of the weak and vulnerable.
Silence is not an option. God calls us to defend the unborn, to confront the lies of cultural Marxism, and to battle the globalist tyranny that crushes human freedom. Confident that this is His fight, the Church must overcome fear and enter the fray, armed with the spiritual weapons of prayer, self-sacrifice, and love.","ERIC METAXAS is an author whose books have been translated into twenty-five languages. The host of a nationally syndicated radio show and the acclaimed conversation series Socrates in the City, he is a prominent cultural commentator whose work has appeared in the New York Times, the New Yorker, The Atlantic, and the Wall Street Journal. He lives with his family in New York City.",139,Salem Books,Publisher: Salem Books,29.99,3, English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=izJc4dJJmI2US8Byt6cQJw&cb=1654433500
126,Counterfeit Kingdom,R Douglas Geivett,Religion,"Is there a new reformation happening in the church? It depends on who you ask.
The New Apostolic Reformation (NAR) is a popular and fast-growing new movement of Christians who emphasize signs and wonders, and teach that God is giving new revelation through new apostles and prophets. But is this biblical Christianity?
In Counterfeit Kingdom, apologists and NAR experts Holly Pivec and Douglas Geivett show how the NAR’s key tenets distort the gospel, twist the Scriptures, are influenced by New Age practices, and lead faithful Christians to shipwreck their faith. They also offer practical suggestions for readers who are already influenced by the NAR, curious about it, or concerned about loved ones who have been swept up in the movement.
What used to be on the fringes of the church is now mainstream, and many are being influenced by it unaware. This book is a wake-up call.","Holly Pivec is a blogger, author, and speaker, as well as a pastor’s wife and homeschooling mom. She has a master’s degree in apologetics from Biola University, where she also served as university editor for nearly a decade. She has coauthored two books about the New Apostolic Reformation: A New Apostolic Reformation? and God’s Super-Apostles. She operates a popular blog which has followers from around the world, and has spoken and written for several audiences and outlets.
R. Douglas Geivett is a husband, father to two grown children, professor, author, and speaker. He has a PhD in philosophy from USC and teaches at Biola University and Talbot School of Theology. Douglas has written or edited several books and spoken on issues related to the New Apostolic Reformation, Christian apologetics, and the Christian life to audiences all over the world.",272,B&H Publishing Group,Publisher: B&H Publishing Group,23.99,1, Spanish,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=fa4vvjCIoZh1NXDuzfqVgw&cb=1664890483
127,Berenstain Bears Gifts of the Spirit Love & Sweetness Activity Book (Berenstain Bears),Mike Berenstain,Juvenile Fiction,"A Berenstain Bears faith-based sticker and activity book that celebrates the love and sweetness shared between family, friends, and neighbors! This full-color activity book includes mazes, puzzles, word searches, and over 50 stickers!
The Berenstain Bears Gifts of the Spirit series celebrates the joy of faith, family, and friends—values essential to a wholesome and fulfilling life! Children ages three to seven will love this sweet 32-page faith-based activity book created by Mike Berenstain, son of Stan and Jan Berenstain!
Other Gifts of the Spirit Activity Books
Caring & Sharing Activity Book
Helpful Hands Activity Book
Joyful Celebration Activity Book","Mike Berenstain is an author and illustrator of children's books. He is the son of Stan and Jan Berenstain, creators of the popular Berenstain Bears series of picture books. Like Stan and Jan before him, Mike draws on his own experiences as a parent (and, now, grandparent) to inspire the family themes he writes about—including Gifts of the Spirit, a new line of faith-based hardcover and activity books featuring the Berenstain Bears. He lives and works in the rolling countryside of Eastern Pennsylvania--a place that looks very much like Berenstain Bear Country.",32,BERENSTAIN BEARS GIFTS OF THE,Series: BERENSTAIN BEARS GIFTS OF THE,10.99,4, Middle English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=ymASTSSKIbY2IwDUJsfMnw&cb=1663049319
128,Be Resilient,Pete Sulack,Self-Help,"In Be Resilient, America's leading stress expert, Dr. Pete Sulack reveals a simple 12-step process that will uncomplicate your health journey and empower you to achieve the happy, healthy life you've always wanted.
One of the world's leading stress experts, Dr. Pete Sulack sees thousands of patients each month in his Knoxville, Tennessee, chiropractic clinic and is known around the world for his practical and effective approach to health.
In Be Resilient, Dr. Pete reveals a simple 12-step process that will empower you to achieve the happy, healthy life you've always wanted! He dispels common myths, offering best practices for changing those habits that you’ve had a hard time breaking.
Dr. Pete will teach you:
The importance of eating real food.
How to make health changes that last.
How to build strength, one cell at a time.
Why you need healthy connections with others.
The dynamics of making choices.
The importance of rest.
How to have fun and be joyful.
Specific steps for detoxing your kitchen.
You don’t have to remain trapped in an unhealthy routine! Dr. Pete’s simple, 12-step program will help you build and maintain natural rhythms for a healthy, fruitful life—from the inside, out!","DR. PETE SULACK is the founder and majority owner of one of the largest clinics in North America. For over 20 years he has served patients from around the world, validating his unique approach to health and wellness. His studies on the effects of stress, coupled with testimonials from patients, and attention in the media and in medical communities have garnered him recognition as one of ""America's Leading Stress Experts."" He is a highly sought-after teacher, lecturer, and author.",208,"Destiny Image, Inc.","Publisher: Destiny Image, Inc.",22.99,2, Canadian English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=5jQQZpqpoDFUPy1EdliT4g&cb=1656668486
129,"The Bait of Satan, 20th Anniversary Edition",John Bevere,Religion,"From the author of ECPA and CBA top sellers, Thus Saith the Lord?, Breaking Intimidation, and The Fear of the Lord
BEST SELLING BOOK WITH OVER 1 MILLION COPIES SOLD WORLDWIDE
Are you compelled to tell your side of the story?
Do you fight thoughts of suspicion or distrust?
Are you constantly rehearsing past hurts?
Have you lost hope because of what someone did to you?
The Bait of Satan exposes one of the most deceptive snares Satan uses to get believers out of the will of God--offense. This trap restrains countless Christians, severs relationships, and widens the gulfs between us. Jesus said, ""It is impossible that no offenses should come” (Luke 17:1). Although you will encounter offense, you can choose how you will react.
In this new twentieth anniversary edition, John Bevere shows you how to identify the traps ahead of you and escape the victim mentality. With declaration-style prayers and testimonials from people whose lives have been changed by his message, this book will inspire you to stay free from offense and its destructive power.
Don’t let anyone affect your relationship with God!","John Bevere is the author of ECPA and CBA top sellers, Thus Saith the Lord?, Breaking Intimidation, The Fear of the Lord and The Bait of Satan with over 1 MILLION copies sold worldwide
John Bevere and his wife Lisa are the founders of Messenger International. A minister and best-selling author, John delivers messages of uncompromising truth with boldness and passion. His desire is to support the local church and resource leaders regardless of location, language, or financial position. To this end, his resources have been translated into over 60 languages. When he’s home, John tries to convince Lisa to take up golf and spends time with his four sons, daughter-in-law, and grandbabies. To connect with John, be sure to follow him on Twitter (@johnbevere).",288,Charisma House,Publisher: Charisma House,25.49,1, United States English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=CXDxfbQzDepTnebwjVN74w&cb=1654131595
130,Concrete Evidence,DiAnn Mills,Fiction,"On the family’s Brazos River Ranch in Texas, Avery Elliott helps run her grandfather’s commercial construction business. Raised by Senator Elliott, Avery has never doubted her grandfather is the man of integrity and faith she’s always believed him to be . . . until the day she finds him standing with a gun over the body of a dead man. To make matters worse, Avery’s just discovered a billing discrepancy for materials supposedly purchased for construction of the Lago de Cobre Dam.
Desperate for answers, Avery contacts FBI Special Agent Marc Wilkins for help. As Marc works to identify the dead man Avery saw, threats toward Avery create a fresh sense of urgency to pinpoint why someone wants to silence her. With a hurricane approaching the Texas coast and the structural integrity of the Lago de Cobre Dam called into question, time is running out to get to the bottom of a sinister plot that could be endangering the lives of not only Avery and her loved ones but the entire community.",,416,Tyndale House Publishers,Publisher: Tyndale House Publishers,21.49,4, English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJWcNsuQzjVNYw&cb=1676008749
131,Her Heart's Desire,Shelley Shepard Gray,Fiction,"Mary Margaret Miller needs an escape from her small Amish community. She boards a bus, all alone, for a vacation in Pinecraft, Florida. Meeting Betsy and Lilly on the way, she's amazed to find two kindred spirits. They become fast friends and determine to have the best two weeks of their lives. For Mary, it starts when she meets Jayson Raber. The handsome and charming carpenter is taken by Mary from the get-go, but he has responsibilities back home in Kentucky--including a girl he's supposed to marry.
When someone from Mary's past shows up in Pinecraft, it seems like her perfect vacation is ruined. But that's nothing compared to what's coming when she realizes what Jayson has been hiding.
Take a vacation with New York Times bestselling author Shelley Shepard Gray as she explores what happens when we allow our pasts to define our futures in this story of friendship, romance, and new beginnings.","Shelley Shepard Gray is the New York Times and USA Today bestselling author of more than 100 books, including Her Heart's Desire. Two-time winner of the HOLT Medallion and a Carol Award finalist, Gray lives in Ohio, where she writes full-time, bakes too much, and can often be found walking her dachshunds on her town's bike trail.",304,A Season in Pinecraft #1,Series: A Season in Pinecraft #1,17.49,2, English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvI3YyQCFmfAOA&cb=1659355267
132,The Lady's Mine - ITPE,Francine Rivers,Fiction,"A delightful new western romance from the New York Times bestselling author of Redeeming Love
New York Times bestselling author Francine Rivers returns to the California frontier in this sweeping, romantic tale of a displaced New England suffragette, a former Union soldier disinherited by his Southern family, and the town they join forces to save.
1875. When Kathryn Walsh arrives in tiny Calvada, a mining town nestled in the Sierra Nevadas, falling in love is the farthest thing from her mind. Banished from Boston by her wealthy stepfather, she has come to claim an inheritance from the uncle she never knew: a defunct newspaper office on a main street overflowing with brothels and saloons, and a seemingly worthless mine. Moved by the oppression of the local miners and their families, Kathryn decides to relaunch her uncle’s newspaper—and then finds herself in the middle of a maelstrom, pitted against Calvada’s most powerful men. But Kathryn intends to continue to say—and publish—whatever she pleases, especially when she knows she’s right.
Matthias Beck, owner of a local saloon and hotel, has a special interest in the new lady in town. He instantly recognizes C. T. Walsh’s same tenacity in the beautiful and outspoken redhead—and knows all too well how dangerous that family trait can be. While Kathryn may be right about Calvada’s problems, her righteousness could also get her killed. But when the handsome hotelier keeps finding himself on the same side of the issues as the opinionated Miss Walsh, Matthias’s restless search for purpose becomes all about answering the call of his heart.
Everyone may be looking to strike it rich in this lawless boomtown, but it’s a love more precious than gold that will ultimately save them all.",,464,"Tyndale House Publishers, Inc.","Publisher: Tyndale House Publishers, Inc.",22.99,4, French,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJUxieqntlisQA&cb=1673466645
133,The Chosen Presents,Dallas Jenkins,Bibles,"Four Gospels. One Jesus.
Matthew, Mark, Luke, and John: The different details, timelines, and emphases of each Gospel can make it difficult to picture the whole narrative. And The Chosen TV series acknowledges its own timeline for the unique purposes of the show. That’s why we’ve created The Chosen Presents: A Blended Harmony of the Gospels. We want you to see the factual accounts in one chronological story. You’ll experience:
· the story of Jesus in one seamless narrative,
· section divisions for forty daily readings,
· a preface by Dallas and Amanda Jenkins, and
· an index detailing the Scripture references of each passage.
Immerse yourself in the greatest story ever told.","Steve Laube has been in book publishing for over forty years as a bookseller, editor, publisher, and literary agent. He serves as a Bible teacher and is married with three daughters and two grandsons. He is a Hall-of-Fame honoree of Grand Canyon University’s College of Theology.
Amanda Jenkins is the lead creator for The Chosen’s extra content. Dallas Jenkins is the creator of The Chosen. They live with their four children in Texas, where The Chosen is filmed.",304,The Chosen,Series: The Chosen,26.99,1, French,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=fP4Q8HepXBk8yxnND6hW1g&cb=1673472296
134,Under the Starry Skies,Tracie Peterson,Fiction,"Will their faith prove to be stronger than their fear?
Sensible and independent, Cassie Barton never anticipated being on her own at thirty-two. But after the death of her father and the marriage of her sister, she's found joy in her work as a seamstress. When a minor accident leaves her unable to sew, she decides to use her time to compile a book of stories about the men working on the Santa Fe Railroad. But worry begins to grow in San Marcial as Mexican revolutionaries set out to destroy the railroad--and put many lives in danger.
With Europe at war and his longtime friend Cassie injured, railroad worker Brandon DuBarko is burdened by his troubles. He promised Cassie's father he would watch over her, but as their comfortable friendship slowly transforms into something deeper, he feels trapped by a secret from his youth. When a vengeful man reappears in Brandon's life, intent on causing conflict, Brandon must face his past before he can move forward.
As the danger intensifies, Cassie and Brandon must rely on God to overcome the obstacles that stand in the way of a brighter future.
""The poignant rendering of transformation through faith will resonate with inspirational readers.""--Publishers Weekly on Beyond the Desert Sands","Tracie Peterson (www.traciepeterson.com) is the award-winning author of more than 100 novels, both historical and contemporary. Her avid research resonates in her many bestselling series. Tracie and her family make their home in Montana.",304,Love on the Santa Fe,Series: Love on the Santa Fe,20.99,8, Multiple Languages,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZe-9KXdWaPJFA&cb=1656671856
